,title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,first_genre,second_genre,third_genre,top_critic_review_count,review_count,star_power
210,Anastasia,"1,176,533.74",11.911173,1997,"222,728,796.16",94,7.4,1481,Action & Adventure,Animation,Drama,0,6,2
211,Children of Men,"30,320,158.10",14.114606,2006,"88,733,672.28",109,7.4,2120,Drama,Mystery & Suspense,Science Fiction & Fantasy,53,245,1
212,Rogue One: A Star Wars Story,"25,835,432.53",36.567575,2016,"1,125,141,019.61",133,7.4,5111,Action & Adventure,Drama,Science Fiction & Fantasy,62,427,1
213,Blood Diamond,"34,245,535.71",12.477872,2006,"216,733,547.23",143,7.4,2344,Action & Adventure,Drama,Mystery & Suspense,53,209,1
214,American Sniper,"84,436,760.12",19.228561,2014,"585,838,648.34",133,7.4,4600,Action & Adventure,Drama,,52,287,1
215,Hot Fuzz,"96,394,841.27",13.535195,2007,"99,385,981.73",121,7.4,2252,Action & Adventure,Comedy,Drama,52,197,1
216,Harry Potter and the Chamber of Secrets,"213,083,333.33",29.741452,2002,"1,246,076,958.57",161,7.4,5966,Kids & Family,Science Fiction & Fantasy,,52,230,1
217,Harry Potter and the Order of the Phoenix,"126,835,317.46",21.3643,2007,"1,157,264,819.62",138,7.4,5633,Action & Adventure,Drama,Kids & Family,52,249,1
218,Atonement,"63,519,898.61",8.913338,2007,"159,446,849.00",123,7.4,1075,Drama,Romance,,52,209,1
219,American Gangster,"14,801,736.61",9.644542,2007,"328,678,774.53",157,7.4,1527,Drama,,,54,209,1
220,Serenity,"142,134,519.18",11.919995,2005,"50,890,537.35",119,7.4,1287,Action & Adventure,Science Fiction & Fantasy,,40,178,1
221,Serenity,"185,021,707.67",11.919995,2005,"50,890,537.35",119,7.4,1287,Drama,Mystery & Suspense,,40,178,1
222,In Bruges,"37,004,341.53",9.895652,2008,"41,013,879.76",107,7.4,1414,Comedy,Drama,,49,191,1
223,Iron Man,"123,347,805.11",22.073099,2008,"694,979,324.50",126,7.4,8951,Action & Adventure,Science Fiction & Fantasy,,55,274,1
224,Deadpool,"51,061,443.93",187.860492,2016,"834,341,619.71",108,7.4,11444,Action & Adventure,Comedy,Science Fiction & Fantasy,48,334,1
225,Lone Survivor,"17,814,677.19",10.855502,2013,"163,840,708.91",121,7.4,1549,Action & Adventure,Drama,,46,216,1
226,The Goonies,"166,270,320.48",14.280703,1985,"146,155,881.44",114,7.4,1563,Action & Adventure,Comedy,Kids & Family,7,34,1
227,The Incredibles,"61,794,166.67",22.220214,2004,"854,736,595.68",115,7.4,5290,Animation,Comedy,Kids & Family,48,230,1
228,Midnight in Paris,"43,896,995.71",11.43256,2011,"171,814,959.09",94,7.4,2049,Comedy,Romance,,52,216,1
229,Star Trek Into Darkness,"45,151,486.99",15.78129,2013,"512,898,254.95",132,7.4,4479,Science Fiction & Fantasy,,,54,280,1
230,The Age of Adaline,"124,533,615.67",10.542026,2015,"70,844,302.42",112,7.4,2052,Drama,Science Fiction & Fantasy,,40,160,1
231,Office Space,"34,108,492.66",12.329066,1999,"19,688,306.03",89,7.4,1068,Comedy,Special Interest,Romance,27,94,0
232,The Hunger Games: Catching Fire,"208,510,729.61",25.309139,2013,"929,983,590.89",146,7.4,6656,Action & Adventure,Science Fiction & Fantasy,,58,279,1
233,Mary Poppins,"26,972,573.84",15.11549,1964,"843,585,041.74",139,7.4,1217,Classics,Comedy,Kids & Family,8,40,1
234,Donnie Brasco,"15,348,139.26",12.201954,1997,"66,840,453.16",127,7.4,1175,Drama,Mystery & Suspense,,18,54,1
235,The Avengers,"142,665,236.05",89.887648,2012,"1,692,295,111.44",143,7.4,12000,Action & Adventure,,,21,75,1
236,The Wizard of Oz,"49,490,322.58",22.064932,1939,"620,945,687.91",102,7.4,1689,Classics,Kids & Family,Musical & Performing Arts,30,108,1
237,Drive,"55,760,124.61",15.388875,2011,"88,744,414.20",100,7.4,3832,Action & Adventure,Drama,Mystery & Suspense,52,254,1
238,Moulin Rouge!,"245,008,710.80",13.691781,2001,"258,751,412.05",127,7.4,1348,Drama,Musical & Performing Arts,Romance,43,188,1
239,The Terminator,"51,084,812.95",19.293562,1984,"192,873,107.22",108,7.4,4208,Action & Adventure,Science Fiction & Fantasy,,14,54,1
240,Tangled,"17,054,246.33",14.684761,2010,"693,819,189.07",100,7.4,3419,Animation,Comedy,Kids & Family,46,220,0
241,Hercules,"75,800,395.26",14.048694,1997,"402,607,378.35",93,7.3,1741,Animation,Kids & Family,Science Fiction & Fantasy,15,51,1
242,Hercules,"15,750,529.36",14.048694,1997,"402,607,378.35",93,7.3,1741,Action & Adventure,Science Fiction & Fantasy,,15,51,1
243,Hercules,"304,823,475.47",19.606895,2014,"262,937,811.58",99,5.6,1707,Animation,Kids & Family,Science Fiction & Fantasy,15,51,1
244,Hercules,"135,417,445.48",19.606895,2014,"262,937,811.58",99,5.6,1707,Action & Adventure,Science Fiction & Fantasy,,15,51,1
245,Black Swan,"5,558,695.65",12.989056,2010,"384,316,432.91",108,7.3,4562,Drama,Mystery & Suspense,,50,297,1
246,If I Stay,"15,241,173.77",9.659244,2014,"85,206,156.97",106,7.3,1415,Drama,,,37,138,1
247,The Bourne Identity,"11,882,974.23",21.040126,2002,"304,216,515.16",119,7.3,3640,Action & Adventure,Mystery & Suspense,,42,187,1
248,Pitch Perfect,"85,280,711.51",11.03595,2012,"128,462,996.20",112,7.3,2310,Comedy,Musical & Performing Arts,,43,149,1
249,10 Things I Hate About You,"18,932,491.29",12.069966,1999,"82,079,033.89",97,7.3,1768,Comedy,,,19,66,0
250,Road to Perdition,"24,557,022.81",13.426684,2002,"257,265,580.46",117,7.3,1102,Drama,,,44,209,1
251,Moonlight,"113,707,615.34",14.171675,2016,"69,301,824.44",111,7.3,1831,Drama,Mystery & Suspense,,6,10,0
252,Moonlight,"4,261,666.67",14.171675,2016,"69,301,824.44",111,7.3,1831,Drama,,,6,10,0
253,Unbroken,"70,217,574.99",10.543955,2014,"176,562,564.39",137,7.3,1437,Drama,,,48,223,0
254,The Bourne Ultimatum,"86,343,463.58",18.173269,2007,"546,213,854.74",115,7.3,2938,Action & Adventure,Drama,Mystery & Suspense,54,262,1
255,Mad Max: Fury Road,"161,835,443.04",29.36178,2015,"408,751,382.02",120,7.3,9629,Action & Adventure,Science Fiction & Fantasy,,56,406,1
256,The Longest Ride,"36,682,700.42",10.264416,2015,"67,985,214.99",128,7.3,1083,Drama,,,36,120,0
257,Zodiac,"80,176,073.32",19.083823,2007,"104,581,563.96",157,7.3,2080,Mystery & Suspense,,,58,246,1
258,Carol,"12,731,054.85",8.364201,2015,"43,449,725.40",118,7.3,1014,Drama,Romance,,59,296,1
259,Gravity,"27,822,279.79",18.50194,2013,"786,187,187.42",91,7.3,5879,Drama,Science Fiction & Fantasy,,61,342,1
260,The Fifth Element,"115,229,613.73",24.30526,1997,"420,463,489.26",126,7.3,3962,Drama,Science Fiction & Fantasy,,16,55,1
261,Moana,"143,383,177.57",9.143457,2016,"685,099,637.32",107,7.3,3471,Action & Adventure,Animation,Kids & Family,48,270,0
262,Casino Royale,"159,812,500.00",23.065078,2006,"759,801,845.10",144,7.3,3930,Action & Adventure,Classics,Comedy,8,33,2
263,Casino Royale,"190,252,976.19",23.065078,2006,"759,801,845.10",144,7.3,3930,Action & Adventure,Mystery & Suspense,,8,33,2
264,Ghostbusters,"73,830,606.35",22.089729,1984,"726,523,848.05",107,7.3,2431,Action & Adventure,Comedy,Science Fiction & Fantasy,58,374,1
265,Ghostbusters,"94,753,838.01",17.162744,2016,"244,137,575.21",116,5.3,2203,Action & Adventure,Comedy,Science Fiction & Fantasy,58,374,1
266,Man on Fire,"87,246,719.16",9.635691,2004,"176,368,992.43",146,7.3,1583,Action & Adventure,Drama,Mystery & Suspense,43,151,1
267,Apollo 13,"50,734,126.98",18.761467,1995,"596,025,849.53",140,7.3,1637,Action & Adventure,Drama,,31,85,1
268,The Great Gatsby,"115,229,613.73",17.598936,2013,"385,240,494.16",143,7.3,3885,Classics,Drama,Romance,7,28,2
269,The Great Gatsby,"19,117,757.01",17.598936,2013,"385,240,494.16",143,7.3,3885,Drama,Romance,,7,28,2
270,Jackie Brown,"38,409,871.24",16.415498,1997,"63,205,155.91",154,7.3,1580,Action & Adventure,Drama,Mystery & Suspense,20,79,1
271,Saving Mr. Banks,"82,306,866.95",15.130888,2013,"123,509,223.63",125,7.3,1256,Comedy,Drama,,50,251,1
272,Now You See Me,"57,075,892.86",17.852022,2013,"129,165,696.12",115,7.3,5635,Mystery & Suspense,,,34,163,1
273,Inside Man,"302,092,827.00",13.393548,2006,"233,854,207.08",129,7.3,1671,Action & Adventure,Drama,Mystery & Suspense,49,198,1
274,Avengers: Age of Ultron,"17,054,246.33",37.37942,2015,"1,516,294,196.44",141,7.3,6908,Action & Adventure,Science Fiction & Fantasy,,58,353,1
275,The Artist,"38,607,433.22",11.440948,2011,"151,706,453.00",100,7.3,1075,Comedy,Drama,Romance,60,306,1
276,"O Brother, Where Art Thou?","145,651,898.73",12.434175,2000,"106,717,370.58",106,7.3,1144,Comedy,Drama,,36,143,1
277,The Revenant,"40,515,845.07",23.501228,2015,"575,001,871.80",156,7.3,6558,Action & Adventure,Comedy,Horror,10,25,1
278,The Revenant,"39,919,409.28",23.501228,2015,"575,001,871.80",156,7.3,6558,Action & Adventure,Drama,,10,25,1
279,Predator,"164,613,733.91",18.495694,1987,"221,116,457.95",107,7.3,2129,Action & Adventure,Horror,,6,40,1
280,Creed,"8,779,399.14",33.449723,2015,"187,262,575.79",133,7.3,1963,Drama,,,53,294,1
281,Frozen,"194,554,347.83",24.248243,2013,"1,398,359,659.23",102,7.3,5440,Drama,Horror,Mystery & Suspense,29,94,1
282,Frozen,"71,524,475.52",24.248243,2013,"1,398,359,659.23",102,7.3,5440,Action & Adventure,Animation,Comedy,29,94,1
283,Begin Again,"35,762,237.76",10.289628,2013,"69,647,918.27",104,7.3,1285,Comedy,Drama,Musical & Performing Arts,46,161,1
284,The Last Samurai,"178,146,771.95",19.582325,2003,"634,746,040.44",154,7.3,1946,Action & Adventure,Drama,,45,207,1
285,Coraline,"183,645,965.36",16.639915,2009,"148,528,200.32",100,7.3,1432,Action & Adventure,Animation,Kids & Family,52,261,1
286,District 9,"7,125,870.88",11.589835,2009,"251,312,701.78",112,7.3,3451,Action & Adventure,Drama,Science Fiction & Fantasy,52,308,0
287,The Curious Case of Benjamin Button,"64,971,767.36",17.934821,2008,"396,592,817.57",166,7.3,3398,Drama,Science Fiction & Fantasy,Romance,50,241,1
288,The Wrestler,"10,394,308.94",7.903956,2008,"53,092,482.68",109,7.3,1031,Drama,,,48,224,1
289,Training Day,"204,991,561.18",13.664622,2001,"151,422,093.61",122,7.3,1665,Action & Adventure,Drama,Mystery & Suspense,37,152,1
290,American Psycho,"5,941,487.11",13.686715,2000,"50,882,464.66",102,7.3,2128,Comedy,Drama,Horror,38,136,1
291,Furious 7,"30,209,282.70",27.275687,2015,"1,625,096,883.34",137,7.3,4253,Action & Adventure,Mystery & Suspense,,52,266,1
292,Predestination,"86,629,023.15",10.524204,2014,"3,240,811.15",97,7.3,1971,Mystery & Suspense,Science Fiction & Fantasy,,29,104,1
293,The Big Short,"138,133,253.30",13.143061,2015,"143,867,939.17",130,7.3,2679,Drama,,,53,313,1
294,Shrek,"6,768,131.29",17.987728,2001,"699,398,289.34",90,7.3,4183,Animation,Comedy,Kids & Family,48,200,1
295,Toy Story 2,"32,367,088.61",17.547693,1999,"763,365,596.66",92,7.3,3914,Animation,Comedy,Kids & Family,43,159,1
296,The Machinist,"19,952,581.03",10.737565,2004,"11,104,114.29",101,7.3,1280,Drama,Mystery & Suspense,,39,140,1
297,Southpaw,"17,597,141.34",12.370126,2015,"98,946,003.22",123,7.3,2112,Drama,,,53,232,1
298,Being John Malkovich,"65,320,483.05",11.416319,1999,"35,091,365.53",112,7.3,1124,Comedy,Drama,Science Fiction & Fantasy,26,123,1
299,The Butterfly Effect,"52,370,711.73",12.994939,2004,"130,030,499.69",113,7.3,2119,Drama,Mystery & Suspense,Science Fiction & Fantasy,37,158,1
300,Changeling,"33,840,656.43",11.672394,2008,"134,227,957.29",141,7.3,1151,Drama,Mystery & Suspense,,49,200,1
301,Sin City,"101,521,969.30",15.010525,2005,"207,825,078.21",124,7.2,2755,Action & Adventure,Drama,Mystery & Suspense,50,243,1
302,Finding Neverland,"5,216,238.27",15.529604,2004,"158,058,276.17",106,7.2,1269,Drama,,,45,193,1
303,The Bourne Supremacy,"8,798,570.67",20.40426,2004,"390,521,468.96",108,7.2,2873,Action & Adventure,Drama,Mystery & Suspense,43,188,1
304,Get Out,"54,013,519.22",36.894806,2017,"263,351,439.11",104,7.2,2978,Horror,Mystery & Suspense,,57,359,0
305,Crash,"52,370,711.73",9.785147,2004,"133,210,442.55",112,7.2,1172,Drama,,,52,231,1
306,The Judge,"35,470,420.24",17.887943,2014,"90,439,575.46",141,7.2,1433,Comedy,Drama,,46,195,1
307,Baby Driver,"1,624,351.51",228.032744,2017,"234,220,906.85",113,7.2,2083,Action & Adventure,Drama,,48,365,0
308,Saw,"27,435,622.32",23.508433,2004,"140,657,563.60",103,7.2,2255,Horror,Mystery & Suspense,,43,180,0
309,Match Point,"19,639,016.90",9.020372,2005,"111,688,888.03",124,7.2,1134,Drama,Mystery & Suspense,,50,211,1
310,Chef,"11,882,974.23",8.720309,2014,"49,657,798.81",114,7.2,1203,Comedy,,,43,182,1
311,Les Misérables,"67,934,233.45",13.52408,2012,"492,032,918.94",157,7.2,1925,Drama,Musical & Performing Arts,Romance,46,245,1
312,Life of Pi,"133,641,114.98",14.045042,2012,"678,247,106.58",127,7.2,5912,Action & Adventure,Drama,,52,242,1
313,End of Watch,"7,795,731.71",7.45279,2012,"53,597,196.82",109,7.2,1186,Drama,,,47,172,1
314,The Girl with the Dragon Tattoo,"102,325,477.99",8.907829,2011,"264,474,330.15",158,7.2,2479,Drama,Mystery & Suspense,,47,241,1
315,The Girl with the Dragon Tattoo,"191,775,000.00",8.907829,2011,"264,474,330.15",158,7.2,2479,Art House & International,Drama,Mystery & Suspense,47,241,1
316,Fantastic Beasts and Where to Find Them,"44,551,123.34",41.051421,2016,"862,286,809.55",133,7.2,5612,Action & Adventure,Kids & Family,Science Fiction & Fantasy,55,324,1
317,True Grit,"29,309,949.56",10.730765,2010,"295,768,960.27",110,7.2,1701,Classics,Western,,15,23,2
318,True Grit,"32,367,088.61",10.730765,2010,"295,768,960.27",110,7.2,1701,Action & Adventure,Drama,Western,15,23,2
319,The Fighter,"155,443,900.45",14.141837,2010,"109,756,392.49",116,7.2,1512,Drama,Sports & Fitness,,47,242,1
320,Sicario,"282,521,678.32",19.511221,2015,"90,655,701.06",121,7.2,2465,Action & Adventure,Drama,Mystery & Suspense,47,260,1
321,Wonder Woman,"34,570,163.17",294.337037,2017,"856,068,626.27",141,7.2,5025,Action & Adventure,Animation,Drama,0,11,2
322,Wonder Woman,"63,179,953.38",294.337037,2017,"856,068,626.27",141,7.2,5025,Action & Adventure,Drama,Science Fiction & Fantasy,0,11,2
323,Avatar,"83,459,812.32",185.070892,2009,"3,323,462,343.80",162,7.2,12114,Action & Adventure,Comedy,Mystery & Suspense,57,300,1
324,The Blind Side,"43,156,118.14",12.753109,2009,"368,599,368.82",129,7.2,1626,Comedy,Drama,Sports & Fitness,36,194,1
325,Law Abiding Citizen,"28,132,960.37",16.639047,2009,"151,024,795.52",109,7.2,1522,Drama,Mystery & Suspense,,35,155,1
326,The Lego Batman Movie,"8,940,559.44",17.070748,2017,"325,441,506.28",104,7.2,1473,Action & Adventure,Animation,Comedy,56,301,0
327,Bridge of Spies,"41,722,610.72",13.707888,2015,"178,535,078.41",141,7.2,2633,Drama,Mystery & Suspense,,55,292,1
328,Zombieland,"11,867,932.49",11.063029,2009,"122,058,164.93",88,7.2,3655,Comedy,Horror,,46,247,1
329,The Hangover,"23,971,875.00",23.947351,2009,"547,484,835.80",100,7.2,6324,Comedy,,,47,233,1
330,Brooklyn,"29,691,128.66",7.991613,2015,"66,974,131.87",111,7.2,1235,Drama,,,49,261,1
331,Nocturnal Animals,"12,785,000.00",18.908782,2016,"31,166,610.31",116,7.2,1990,Drama,Mystery & Suspense,,42,287,1
332,Taken,"23,436,082.97",16.367481,2008,"269,394,223.12",93,7.2,4444,Action & Adventure,Mystery & Suspense,,44,169,1
333,Hell or High Water,"86,343,463.58",12.565896,2016,"40,048,262.45",102,7.2,1304,Drama,Mystery & Suspense,,51,272,0
334,Gone Baby Gone,"50,074,583.33",6.148516,2007,"42,702,638.85",113,7.2,1034,Drama,Mystery & Suspense,,42,173,1
335,Stardust,"70,343,878.95",14.784525,2007,"167,210,316.68",127,7.2,1215,Action & Adventure,Drama,Science Fiction & Fantasy,47,186,1
336,Arrival,"17,814,677.19",30.83786,2016,"216,693,163.17",113,7.2,5729,Drama,Mystery & Suspense,Science Fiction & Fantasy,56,409,1
337,Scott Pilgrim vs. the World,"90,809,345.79",13.793301,2010,"55,881,832.81",112,7.2,2185,Action & Adventure,Comedy,Romance,46,258,1
338,The Hurt Locker,"4,429,836.38",9.403724,2008,"49,881,096.14",131,7.2,1881,Action & Adventure,Drama,,54,276,1
339,The Devil's Advocate,"143,383,177.57",10.920124,1997,"243,663,237.15",144,7.2,1414,Action & Adventure,Drama,Horror,12,44,1
340,A Nightmare on Elm Street,"132,831,168.83",13.694713,1984,"62,767,121.98",91,7.2,1212,Horror,Mystery & Suspense,,7,44,1
341,A Nightmare on Elm Street,"103,522,267.21",13.694713,1984,"62,767,121.98",91,7.2,1212,Drama,Horror,Mystery & Suspense,7,44,1
342,Contact,"29,021,165.64",14.374866,1997,"272,619,739.10",150,7.2,1338,Mystery & Suspense,Science Fiction & Fantasy,,21,59,1
343,Black Hawk Down,"122,724,449.46",10.064446,2001,"249,765,408.02",144,7.2,1832,Action & Adventure,Drama,,41,165,1
344,Interview with the Vampire,"39,746,113.99",11.970205,1994,"385,904,455.23",123,7.2,1558,Horror,Science Fiction & Fantasy,Romance,11,40,1
345,Fear and Loathing in Las Vegas,"23,530,674.85",9.220346,1998,"16,754,271.89",118,7.2,1321,Comedy,Drama,Special Interest,11,56,1
346,Ocean's Eleven,"77,860,207.61",12.114932,2001,"650,753,107.03",116,7.2,3857,Action & Adventure,Comedy,Drama,37,169,1
347,First Blood,"84,389,438.94",14.778884,1982,"331,781,757.02",93,7.2,1523,Action & Adventure,,,8,36,1
348,Grease,"148,490,127.76",7.854899,1978,"713,033,450.75",110,7.2,1633,Comedy,Musical & Performing Arts,Romance,23,64,1
349,The Fugitive,"20,620,967.74",10.08937,1993,"652,744,164.93",130,7.2,1240,Drama,,,0,5,2
350,The Fugitive,"151,301,775.15",10.08937,1993,"652,744,164.93",130,7.2,1240,Action & Adventure,Drama,Mystery & Suspense,0,5,2
351,Close Encounters of the Third Kind,"82,483,870.97",10.610446,1977,"1,281,827,623.26",135,7.2,1122,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,14,52,1
352,The Emperor's New Groove,"98,179,559.57",12.297375,2000,"251,434,898.76",78,7.2,1544,Animation,Kids & Family,Science Fiction & Fantasy,34,123,1
353,Goldfinger,"35,214,996.17",13.78884,1964,"1,030,067,340.43",110,7.2,1005,Action & Adventure,Classics,Mystery & Suspense,10,52,1
354,Who Framed Roger Rabbit,"161,835,443.04",16.78596,1988,"712,856,061.37",104,7.2,1466,Action & Adventure,Animation,Comedy,14,48,1
355,The Little Mermaid,"46,895,919.30",17.496832,1989,"458,404,112.90",83,7.2,1921,Animation,Kids & Family,Musical & Performing Arts,13,56,0
356,Enemy at the Gates,"50,734,126.98",10.704813,2001,"140,015,992.32",131,7.2,1023,Action & Adventure,Drama,,34,132,1
357,Home Alone,"25,937,447.17",0.702543,1990,"932,580,500.36",103,7.1,2487,Comedy,Kids & Family,,12,39,1
358,The Social Network,"230,222,088.84",16.972995,2010,"263,696,123.55",120,7.1,3492,Drama,,,55,306,1
359,The Illusionist,"80,895,460.80",11.494009,2006,"110,238,937.73",110,7.1,1657,Drama,Science Fiction & Fantasy,Romance,50,188,1
360,The Naked Gun: From the Files of Police Squad!,"32,421,808.96",15.698222,1988,"170,227,848.34",85,7.1,1020,Comedy,,,10,37,1
361,Tarzan,"20,242,916.67",12.453452,1999,"687,596,638.66",88,7.1,1715,Action & Adventure,Animation,Drama,27,97,0
362,Tarzan,"37,761,603.38",12.453452,1999,"687,596,638.66",88,7.1,1715,Animation,Art House & International,Kids & Family,27,97,0
363,Despicable Me,"78,255,547.05",22.274502,2010,"637,214,699.52",95,7.1,6595,Animation,Comedy,Kids & Family,40,192,1
364,Beetlejuice,"34,995,437.96",10.627364,1988,"158,492,210.45",92,7.1,1475,Comedy,Horror,Science Fiction & Fantasy,15,45,1
365,Nerve,"41,690,217.39",14.9837,2016,"90,817,710.53",96,7.1,2262,Mystery & Suspense,,,35,135,1
366,The Intern,"32,827,143.51",15.651705,2015,"209,916,399.28",121,7.1,1926,Comedy,,,43,188,1
367,Back to the Future Part III,"30,622,754.49",13.043999,1990,"478,390,994.44",118,7.1,2978,Action & Adventure,Comedy,Science Fiction & Fantasy,10,33,1
368,The Fly,"142,134,519.18",13.534589,1986,"141,449,598.14",96,7.1,1038,Classics,Horror,Mystery & Suspense,5,28,1
369,The Fly,"7,106,725.96",13.534589,1986,"141,449,598.14",96,7.1,1038,Drama,Horror,Science Fiction & Fantasy,5,28,1
370,Identity,"68,908,565.93",17.955897,2003,"125,431,322.58",90,7.1,1090,Horror,Mystery & Suspense,,37,154,1
371,Kick-Ass,"26,360,824.74",17.26045,2010,"112,771,675.82",117,7.1,4747,Action & Adventure,Comedy,Drama,50,256,1
372,The Jungle Book,"59,414,871.14",22.845448,1967,"1,575,874,598.46",78,7.1,1791,Action & Adventure,Animation,Kids & Family,5,32,0
373,The Jungle Book,"63,417,658.73",22.845448,1967,"1,575,874,598.46",78,7.1,1791,Action & Adventure,Kids & Family,,5,32,0
374,The Jungle Book,"105,644,988.52",17.432758,2016,"1,029,779,118.42",106,6.7,2977,Action & Adventure,Animation,Kids & Family,5,32,0
375,The Jungle Book,"80,917,721.52",17.432758,2016,"1,029,779,118.42",106,6.7,2977,Action & Adventure,Kids & Family,,5,32,0
376,Gangs of New York,"13,505,281.69",14.922399,2002,"275,417,616.86",167,7.1,1964,Classics,Drama,,47,204,1
377,28 Days Later,"147,947,260.62",17.656951,2002,"117,573,510.81",113,7.1,1816,Horror,Science Fiction & Fantasy,,52,222,1
378,Indiana Jones and the Temple of Doom,"144,977,209.56",15.802306,1984,"819,519,730.51",118,7.1,2841,Action & Adventure,,,9,55,1
379,The Aristocats,"72,900,926.59",9.834047,1970,"366,911,423.06",78,7.1,1287,Animation,Comedy,Kids & Family,6,26,0
380,The Equalizer,"29,261,443.66",17.618057,2014,"207,769,200.28",132,7.1,2997,Mystery & Suspense,,,43,196,1
381,Perfume: The Story of a Murderer,"266,354,166.67",10.297304,2006,"167,651,332.30",147,7.1,1198,Drama,Mystery & Suspense,,42,116,0
382,Dirty Dancing,"181,911,960.87",14.044122,1987,"481,585,456.53",100,7.1,1371,Drama,Musical & Performing Arts,Romance,14,52,1
383,Dirty Dancing,"142,118,719.43",14.044122,1987,"481,585,456.53",100,7.1,1371,Drama,Musical & Performing Arts,,14,52,1
384,Star Wars: Episode III - Revenge of the Sith,"99,762,905.16",13.165421,2005,"1,112,877,624.17",140,7.1,4200,Action & Adventure,Drama,Science Fiction & Fantasy,57,287,1
385,Minority Report,"127,165,263.96",20.666063,2002,"509,371,635.23",145,7.1,2663,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,52,247,1
386,Dracula,"36,382,392.17",16.777675,1992,"393,414,756.55",128,7.1,1087,Classics,Horror,,7,37,2
387,Dracula,"49,558,580.14",16.777675,1992,"393,414,756.55",128,7.1,1087,Horror,Mystery & Suspense,,7,37,2
388,Dracula,"183,756,533.10",16.777675,1992,"393,414,756.55",128,7.1,1087,Art House & International,Drama,Horror,7,37,2
389,RoboCop,"270,067,596.11",13.485583,1987,"119,296,654.93",102,7.1,1494,Action & Adventure,Drama,Science Fiction & Fantasy,11,51,0
390,RoboCop,"81,217,575.44",13.485583,1987,"119,296,654.93",102,7.1,1494,Action & Adventure,Science Fiction & Fantasy,,11,51,0
391,RoboCop,"113,707,615.34",10.246549,2014,"262,169,701.52",102,5.7,2385,Action & Adventure,Drama,Science Fiction & Fantasy,11,51,0
392,RoboCop,"10,861,043.69",10.246549,2014,"262,169,701.52",102,5.7,2385,Action & Adventure,Science Fiction & Fantasy,,11,51,0
393,Captain America: Civil War,"30,697,643.40",145.882135,2016,"1,228,749,830.71",147,7.1,7462,Action & Adventure,Science Fiction & Fantasy,,60,396,1
394,X-Men: First Class,"161,483,013.94",0.738633,2011,"402,052,861.30",132,7.1,5252,Action & Adventure,Drama,Science Fiction & Fantasy,53,286,1
395,Fast Five,"83,859,366.31",1.420361,2011,"711,887,076.47",130,7.1,2491,Action & Adventure,Drama,Mystery & Suspense,43,193,1
396,Eyes Wide Shut,"175,793,750.00",13.268484,1999,"248,779,843.25",159,7.1,1266,Drama,Romance,,40,147,1
397,Total Recall,"61,673,902.56",12.954444,1990,"511,239,421.57",113,7.1,1745,Action & Adventure,Drama,Mystery & Suspense,17,58,2
398,Total Recall,"29,503,846.15",12.954444,1990,"511,239,421.57",113,7.1,1745,Action & Adventure,Science Fiction & Fantasy,,17,58,2
399,Total Recall,"37,004,341.53",16.42635,2012,"221,401,090.25",121,5.8,2540,Action & Adventure,Drama,Mystery & Suspense,17,58,2
400,Total Recall,"194,448,669.20",16.42635,2012,"221,401,090.25",121,5.8,2540,Action & Adventure,Science Fiction & Fantasy,,17,58,2
401,Source Code,"55,506,512.30",9.796962,2011,"167,509,873.82",93,7.1,2752,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,52,256,1
402,Argo,"9,251,085.38",14.238234,2012,"258,733,795.86",120,7.1,3473,Drama,Mystery & Suspense,,59,340,1
403,The Hobbit: The Battle of the Five Armies,"140,257,383.97",31.718977,2014,"1,032,759,863.93",144,7.1,4884,Action & Adventure,Science Fiction & Fantasy,,50,250,0
404,The Terminal,"54,013,519.22",14.092373,2004,"297,008,957.67",128,7.1,1974,Comedy,Drama,,45,193,1
405,Lilo & Stitch,"24,669,561.02",18.469238,2002,"207,191,659.00",85,7.1,1371,Action & Adventure,Animation,Comedy,35,143,0
406,Airplane!,"22,815,806.25",13.063203,1980,"258,969,295.17",88,7.1,1104,Comedy,,,11,48,0
407,Limitless,"74,008,683.07",12.114955,2011,"184,014,698.28",105,7.1,3888,Mystery & Suspense,Science Fiction & Fantasy,,43,196,1
408,Rise of the Guardians,"33,763,204.23",10.943775,2012,"341,833,558.45",97,7.1,1981,Action & Adventure,Animation,Kids & Family,36,157,1
409,Ice Age,"82,442,956.35",17.328902,2002,"544,740,687.47",81,7.1,3954,Animation,Comedy,Kids & Family,38,156,0
410,Doctor Strange,"154,969,696.97",43.847654,2016,"722,052,473.34",115,7.1,5880,Action & Adventure,Science Fiction & Fantasy,,52,355,1
411,Sweeney Todd: The Demon Barber of Fleet Street,"61,673,902.56",10.038401,2007,"187,488,663.77",116,7,1745,Drama,Musical & Performing Arts,Mystery & Suspense,48,221,1
412,Alice in Wonderland,"36,729,193.07",16.488937,1951,"5,625,400,000.00",75,7,1557,Animation,Classics,Comedy,6,26,1
413,Alice in Wonderland,"21,605,407.69",16.488937,1951,"5,625,400,000.00",75,7,1557,Action & Adventure,Comedy,Kids & Family,6,26,1
414,Alice in Wonderland,"38,164,179.10",16.488937,1951,"5,625,400,000.00",75,7,1557,Action & Adventure,Kids & Family,Science Fiction & Fantasy,6,26,1
